subjID	cue	keyPressed	outcome
230791	2	1	0
230791	4	1	0
230791	4	1	0
230791	3	1	-1
230791	3	1	-1
230791	4	1	0
230791	4	1	0
230791	2	0	-1
230791	4	1	0
230791	3	1	-1
230791	1	1	1
230791	2	1	0
230791	4	1	0
230791	4	1	-1
230791	2	1	0
230791	1	1	1
230791	4	1	0
230791	2	1	0
230791	2	1	0
230791	2	1	0
230791	4	1	0
230791	2	1	0
230791	4	1	0
230791	1	1	0
230791	4	1	-1
230791	4	1	-1
230791	4	1	0
230791	1	1	1
230791	1	1	1
230791	2	0	0
230791	1	1	1
230791	1	1	1
230791	1	1	1
230791	3	1	-1
230791	1	1	1
230791	1	1	1
230791	3	1	-1
230791	2	1	0
230791	3	1	0
230791	1	1	1
230791	1	1	1
230791	3	1	-1
230791	1	1	1
230791	1	1	1
230791	4	1	0
230791	3	1	-1
230791	4	1	-1
230791	3	1	-1
230791	3	1	-1
230791	2	1	0
230791	3	1	-1
230791	1	1	0
230791	1	1	1
230791	1	0	0
230791	3	0	1
230791	1	1	1
230791	2	0	-1
230791	4	1	0
230791	1	1	0
230791	1	0	0
230791	3	1	-1
230791	3	0	1
230791	1	1	1
230791	1	1	0
230791	2	0	-1
230791	1	1	1
230791	1	1	0
230791	3	1	-1
230791	4	1	0
230791	1	1	1
230791	1	1	1
230791	3	1	-1
230791	1	1	1
230791	1	1	1
230791	1	1	0
230791	1	0	-1
230791	2	0	-1
230791	2	1	0
230791	4	1	0
230791	2	1	0
230791	2	1	0
230791	2	1	0
230791	2	1	1
230791	2	1	0
230791	2	1	0
230791	2	1	0
230791	3	1	0
230791	4	1	0
230791	2	1	0
230791	3	1	-1
230791	1	1	1
230791	4	1	0
230791	3	1	-1
230791	1	1	1
230791	2	0	0
230791	1	1	0
230791	2	1	0
230791	1	1	1
230791	2	1	0
230791	4	1	0
230791	3	1	-1
230791	4	1	0
230791	4	1	0
230791	3	1	-1
230791	2	1	0
230791	3	1	-1
230791	2	1	1
230791	4	1	0
230791	1	1	1
230791	3	1	-1
230791	4	1	-1
230791	1	1	1
230791	4	0	1
230791	2	1	0
230791	2	1	0
230791	2	0	-1
230791	2	1	1
230791	4	0	1
230791	2	1	1
230791	3	1	-1
230791	4	1	0
230791	3	1	-1
230791	4	0	1
230791	3	1	-1
230791	4	1	0
230791	2	1	0
230791	2	0	-1
230791	2	0	0
230791	1	0	0
230791	4	1	-1
230791	3	1	-1
230791	2	1	0
230791	2	1	0
230791	1	0	0
230791	1	1	1
230791	2	0	-1
230791	4	1	0
230791	4	1	0
230791	2	0	-1
230791	1	1	1
230791	2	1	0
230791	2	0	-1
230791	2	1	0
230791	1	1	1
230791	1	1	1
230791	1	0	0
230791	1	1	1
230791	3	1	-1
231016	3	1	-1
231016	4	1	0
231016	2	1	0
231016	4	1	-1
231016	4	0	1
231016	1	1	1
231016	4	0	1
231016	4	0	1
231016	2	1	0
231016	4	0	1
231016	3	0	1
231016	2	1	0
231016	1	1	0
231016	3	0	0
231016	4	0	1
231016	3	0	0
231016	3	0	0
231016	2	1	0
231016	3	1	0
231016	2	1	0
231016	4	0	1
231016	4	0	1
231016	2	1	0
231016	4	0	1
231016	1	0	0
231016	4	1	0
231016	2	1	0
231016	2	1	0
231016	2	1	0
231016	4	1	-1
231016	1	1	1
231016	3	0	0
231016	2	1	0
231016	1	1	1
231016	3	0	1
231016	4	0	1
231016	2	1	0
231016	1	1	1
231016	4	0	1
231016	2	1	1
231016	4	0	1
231016	4	0	1
231016	1	1	1
231016	4	0	0
231016	3	1	-1
231016	1	1	0
231016	1	1	0
231016	2	0	0
231016	3	0	0
231016	1	1	1
231016	1	1	1
231016	1	1	0
231016	3	0	1
231016	3	0	0
231016	1	1	1
231016	2	0	-1
231016	3	0	0
231016	3	0	1
231016	1	1	1
231016	3	0	0
231016	2	0	-1
231016	3	0	0
231016	2	0	0
231016	1	1	1
231016	4	1	0
231016	2	0	-1
231016	3	0	0
231016	2	0	-1
231016	2	1	0
231016	3	1	-1
231016	4	1	-1
231016	2	1	0
231016	4	1	-1
231016	1	1	1
231016	3	1	-1
231016	2	1	0
231016	4	1	0
231016	2	1	0
231016	3	0	0
231016	4	1	0
231016	4	1	0
231016	2	1	0
231016	1	1	1
231016	4	0	1
231016	2	1	0
231016	2	1	0
231016	1	1	0
231016	3	0	0
231016	2	1	0
231016	4	1	0
231016	1	1	1
231016	1	0	0
231016	1	1	1
231016	4	0	1
231016	1	1	1
231016	3	1	-1
231016	3	1	-1
231016	3	1	-1
231016	4	1	0
231016	1	1	1
231016	4	1	-1
231016	4	1	0
231016	4	1	0
231016	2	0	-1
231016	2	1	0
231016	4	1	-1
231016	4	1	0
231016	3	1	-1
231016	3	0	0
231016	4	1	0
231016	2	0	-1
231016	4	1	0
231016	2	1	0
231016	3	1	-1
231016	1	0	-1
231016	3	1	-1
231016	2	0	-1
231016	3	1	0
231016	4	1	0
231016	1	1	0
231016	2	1	0
231016	4	1	-1
231016	4	1	0
231016	1	1	1
231016	4	0	1
231016	1	0	0
231016	4	1	-1
231016	3	1	-1
231016	2	1	0
231016	1	1	1
231016	3	1	-1
231016	1	1	1
231016	2	1	0
231016	1	0	0
231016	1	1	0
231016	3	1	0
231016	2	0	-1
231016	4	1	0
231016	3	0	0
231016	2	1	0
231016	4	1	-1
231016	1	1	1
231016	2	0	-1
231016	4	1	-1
231016	1	1	1
231016	1	1	0
231016	4	1	0
231016	2	0	0
231016	4	1	-1
231016	4	1	0
231016	4	0	1
231016	3	1	0
231016	4	0	1
231016	2	1	0
231016	4	1	-1
231016	4	0	0
231016	2	1	0
231016	2	1	1
231016	2	0	-1
231016	4	1	0
231016	4	1	0
231016	2	1	0
231016	4	1	0
231016	1	1	1
231016	2	0	-1
231016	3	0	1
231016	2	1	0
231016	3	1	-1
231016	2	1	0
231016	4	1	0
231016	3	0	0
231016	4	1	0
231016	2	1	0
231016	2	1	0
231016	4	0	1
231016	4	1	0
231016	4	0	1
231016	2	1	0
231016	4	0	1
231016	1	0	0
231016	3	1	-1
231016	2	1	1
231016	1	0	0
231016	4	1	0
231016	2	1	0
231016	2	1	0
231016	2	1	1
231016	4	0	1
231016	3	1	-1
231016	4	1	0
231016	4	1	0
231016	2	1	0
231016	2	1	0
231016	4	1	-1
231016	2	1	0
231016	1	1	0
231016	4	1	0
231016	2	1	0
231016	2	1	0
231016	1	1	1
231016	1	1	1
231016	2	0	-1
231016	4	1	0
231016	1	1	0
231016	1	1	1
231016	4	0	0
231016	2	0	0
231016	3	0	0
231016	4	1	0
231016	3	0	0
231016	3	0	0
231016	3	0	1
231016	2	0	0
231016	2	0	-1
231016	2	1	1
231016	4	0	1
231016	3	1	-1
231016	4	1	0
231016	3	0	0
231016	1	0	-1
231016	2	1	0
231016	4	1	0
231016	2	1	0
231016	1	1	1
231016	2	1	1
231016	3	0	0
231016	3	0	0
231016	4	0	1
231016	1	1	1
231016	1	1	1
231016	2	1	0
231016	1	1	0
231016	4	0	0
231016	1	1	0
231016	3	0	1
231016	4	0	0
231016	3	0	0
231016	1	1	1
231016	3	0	1
231016	1	1	1
231016	1	1	1
231016	2	1	1
231016	3	0	0
231016	1	1	1
231016	4	0	1
231016	3	0	0
231016	3	0	0
231016	4	0	1
231016	1	1	1
231016	4	0	1
231016	3	0	1
231016	1	1	1
231016	3	0	0
231016	3	0	0
231016	1	1	1
231016	1	1	1
231016	3	0	0
231016	1	1	1
231016	3	0	0
231016	2	1	1
231016	3	0	0
231016	4	0	1
231016	4	0	0
231016	3	0	0
231016	3	0	0
231016	1	1	1
231016	1	1	1
231016	4	0	1
231016	4	0	1
231016	4	0	1
231016	3	0	0
231016	1	1	1
231016	4	0	1
231016	4	0	1
231016	4	0	0
231016	2	1	0
231016	2	1	0
231016	2	1	0
231016	2	1	1
231016	1	1	1
231016	4	0	1
231016	4	0	0
231016	4	0	0
231016	4	0	1
231016	4	0	1
231016	4	0	1
231016	1	1	0
231016	4	0	1
231016	4	0	1
231016	1	1	0
231016	4	0	0
231016	2	1	0
231016	1	1	1
231016	4	0	1
231016	3	0	1
231016	4	0	1
231016	3	0	0
231016	3	0	1
231016	2	1	0
231016	3	0	1
231016	1	1	1
231016	4	0	0
231016	2	1	0
231016	2	1	1
231016	2	1	1
231016	4	0	0
231016	4	0	1
231016	4	0	1
231016	3	0	0
231016	4	0	1
231016	2	1	0
231016	4	0	0
231016	1	1	1
231016	4	0	1
231016	4	0	1
231016	4	0	1
231016	3	0	0
231016	4	0	1
231016	1	1	1
231016	2	1	0
231016	1	1	1
231016	4	0	1
231016	4	0	0
231016	4	0	0
231016	4	0	0
231016	4	0	1
231016	4	0	1
231016	1	1	0
231016	4	0	1
231016	3	1	-1
231016	3	0	0
231016	4	0	1
231016	1	1	0
231016	4	0	1
231016	3	0	1
231016	4	0	1
231016	4	0	1
231016	2	1	1
231016	4	0	1
231016	4	0	1
231016	2	1	0
231016	2	1	0
231016	1	1	1
231016	2	1	0
231016	3	0	0
231016	3	0	0
231016	1	1	1
231016	3	0	0
231016	2	1	0
231016	3	0	1
231016	1	1	1
231016	1	1	1
231016	2	1	0
231016	3	0	0
231016	3	0	0
231016	3	0	1
231016	1	1	0
231016	3	0	1
231016	1	1	0
231016	3	0	0
231016	4	1	0
231016	1	1	1
231016	2	1	0
231016	1	1	1
231016	3	0	1
231016	1	1	1
231016	3	0	0
231016	2	1	0
231016	2	1	0
231016	1	1	1
231016	2	1	0
231016	4	0	1
231016	3	0	0
231016	3	0	0
231016	3	0	1
231016	1	1	1
231016	1	1	1
231016	1	1	0
231016	1	1	1
231016	3	0	1
231016	3	0	1
231016	2	1	0
231016	2	1	0
231016	1	1	1
231016	3	0	0
231016	4	0	1
231016	2	1	0
231016	4	0	0
231016	2	1	0
231016	4	0	1
231016	4	0	1
231016	3	0	0
231016	3	0	1
231016	1	1	1
231016	1	1	1
231016	2	1	0
231016	4	0	1
231016	1	1	1
231016	1	1	1
231016	1	1	1
231146	2	1	0
231146	4	1	0
231146	4	1	0
231146	2	1	0
231146	4	1	0
231146	3	1	-1
231146	4	1	-1
231146	4	1	0
231146	4	1	0
231146	2	1	1
231146	2	1	0
231146	2	1	1
231146	2	1	1
231146	1	1	1
231146	2	1	0
231146	4	1	-1
231146	2	1	0
231146	3	1	-1
231146	2	1	0
231146	2	1	1
231146	4	1	0
231146	2	1	0
231146	1	1	1
231146	4	1	0
231146	4	1	-1
231146	4	1	-1
231146	2	1	0
231146	4	1	-1
231146	2	1	0
231146	2	1	1
231146	4	1	-1
231146	1	1	0
231146	2	1	1
231146	2	1	0
231146	3	1	-1
231146	2	1	0
231146	4	1	-1
231146	3	1	-1
231146	1	1	1
231146	2	1	0
231146	2	1	1
231146	1	1	1
231146	4	1	0
231146	2	1	0
231146	2	1	0
231146	3	1	0
231146	3	1	-1
231146	3	1	-1
231146	2	1	0
231146	2	1	0
231146	1	1	1
231146	3	1	0
231146	2	1	1
231146	4	1	-1
231146	4	1	0
231146	3	1	-1
231146	1	1	0
231146	2	1	0
231146	1	1	1
231146	4	1	0
231146	2	1	0
231146	2	1	0
231146	4	1	0
231146	2	1	0
231146	3	1	-1
231146	4	1	0
231146	1	1	1
231146	1	1	1
231146	2	1	0
231146	4	1	0
231146	2	1	0
231146	4	1	-1
231146	2	1	0
231146	2	1	0
231146	1	1	1
231146	1	1	1
231146	1	1	1
231146	3	1	-1
231146	4	1	-1
231146	4	1	0
231146	4	1	0
231146	2	1	0
231146	1	1	1
231146	2	1	1
231146	2	1	0
231146	2	1	0
231146	3	1	0
231146	2	1	0
231146	1	1	1
231146	4	1	0
231146	1	1	1
231146	3	1	-1
231146	4	1	0
231146	1	1	1
231146	4	1	0
231146	1	1	1
231146	4	1	-1
231146	2	1	0
231146	1	1	0
231146	4	1	-1
231146	2	1	0
231146	3	1	-1
231146	4	1	0
231146	3	1	-1
231146	3	1	0
231146	1	1	1
231146	1	1	1
231146	4	1	0
231146	1	1	1
231146	3	1	-1
231146	4	1	-1
231146	1	1	1
231146	2	1	0
231146	3	1	-1
231146	3	1	-1
231146	2	1	0
231146	1	1	1
231146	3	1	0
231146	4	1	0
231146	3	1	-1
231146	3	1	-1
231146	4	1	0
231146	3	1	-1
231146	2	1	0
231146	2	1	0
231146	4	1	0
231146	1	1	1
231146	1	1	0
231146	3	1	-1
231146	1	1	1
231146	1	1	1
231146	1	1	1
231146	3	1	0
231146	4	1	0
231146	3	1	0
231146	3	1	-1
231146	3	1	-1
231146	2	1	0
231146	4	1	-1
231146	3	1	0
231146	2	1	1
231146	4	1	-1
231146	4	1	0
231146	1	1	1
231146	3	1	0
231146	2	1	0
231146	4	1	0
231146	4	1	0
231146	4	1	0
231146	4	1	0
231146	1	1	1
231146	4	1	0
231146	1	1	1
231146	3	1	0
231146	2	1	1
231146	3	1	-1
231146	1	1	0
231146	3	1	-1
231146	4	1	0
231146	2	1	0
231146	1	1	1
231146	1	1	1
231146	1	1	1
231146	4	1	0
231146	2	1	0
231146	4	1	0
231146	2	1	0
231146	1	1	1
231146	4	1	0
231146	2	1	0
231146	4	1	0
231146	2	1	0
231146	4	1	0
231146	3	1	-1
231146	1	1	1
231146	4	1	0
231146	1	1	1
231146	2	1	0
231146	4	1	0
231146	4	1	0
231146	2	1	0
231146	2	1	0
231146	2	1	1
231146	2	1	0
231146	1	1	0
231146	4	1	0
231146	3	1	-1
231146	4	1	0
231146	4	1	0
231146	2	1	0
231146	4	1	-1
231146	1	1	0
231146	1	1	1
231146	1	1	1
231146	3	1	-1
231146	4	1	0
231146	2	1	1
231146	4	1	-1
231146	4	1	0
231146	1	1	1
231146	4	1	0
231146	4	1	0
231146	1	1	1
231146	3	1	0
231146	1	1	1
231146	3	1	0
231146	1	1	0
231146	2	0	-1
231146	4	0	1
231146	2	0	-1
231146	4	1	0
231146	3	1	0
231146	4	1	0
231146	2	1	0
231146	1	1	1
231146	4	1	0
231146	3	1	-1
231146	2	1	0
231146	2	1	1
231146	4	1	0
231146	4	1	0
231146	2	1	1
231146	4	1	0
231146	4	1	-1
231146	1	0	0
231146	3	0	0
231146	1	0	-1
231146	4	0	1
231146	1	0	0
231146	4	1	0
231146	4	1	0
231146	1	1	1
231146	2	1	0
231146	4	1	-1
231146	4	1	0
231146	2	1	0
231146	2	1	1
231146	3	1	-1
231146	4	1	0
231146	3	1	0
231146	3	1	-1
231146	3	1	-1
231146	3	1	-1
231146	4	1	-1
231146	4	1	0
231146	4	1	-1
231146	1	1	0
231146	3	1	-1
231146	3	1	-1
231146	3	1	-1
231146	4	1	0
231146	4	1	-1
231146	3	1	-1
231146	4	1	0
231146	4	1	-1
231146	4	1	0
231146	4	1	0
231146	4	1	-1
231146	4	1	0
231146	3	1	-1
231146	3	1	-1
231146	4	1	0
231146	4	1	0
231146	4	1	0
231146	1	1	1
231146	4	1	-1
231146	4	1	0
231146	4	1	0
231146	4	1	-1
231146	4	1	0
231146	4	1	0
231146	1	1	0
231146	2	1	0
231146	2	1	0
231146	4	1	0
231146	1	1	1
231146	4	1	0
231146	4	1	0
231146	4	1	-1
231146	2	1	1
231146	4	1	0
231146	4	1	0
231146	4	1	0
231146	2	1	0
231146	4	1	0
231146	4	1	0
231146	3	1	-1
231146	1	1	1
231146	4	1	0
231146	2	0	-1
231146	1	1	1
231146	2	1	0
231146	2	1	0
231146	4	1	0
231146	3	1	-1
231146	4	1	-1
231146	2	0	-1
231146	1	1	1
231146	4	1	0
231146	4	1	0
231146	3	1	-1
231146	2	1	0
231146	4	1	-1
231146	2	0	-1
231146	2	0	-1
231146	3	1	-1
231146	4	1	0
231146	2	1	0
231146	1	1	1
231146	1	1	1
231146	3	1	-1
231146	3	1	-1
231146	1	1	1
231146	3	1	-1
231146	1	1	1
231146	3	1	0
231146	2	1	1
231146	1	1	1
231146	3	1	-1
231146	4	1	0
231146	1	1	1
231146	3	1	-1
231146	1	1	1
231146	3	1	-1
231146	1	1	1
231146	2	1	0
231146	3	1	-1
231146	2	1	0
231146	3	1	-1
231146	3	1	0
231146	2	1	0
231146	3	1	-1
231146	3	1	-1
231146	3	1	-1
231146	4	1	0
231146	3	1	0
231146	2	1	0
231146	2	0	-1
231146	3	1	0
231146	1	1	1
231146	3	1	0
231146	1	1	1
231146	1	1	1
231146	1	1	1
231146	2	1	0
231146	3	1	0
231146	1	1	0
231146	3	1	-1
231146	3	1	-1
231146	4	1	0
231146	3	1	-1
231146	3	1	0
231146	2	1	0
231146	1	1	1
231146	3	1	-1
231146	1	1	1
231146	1	1	1
231146	1	1	1
231146	1	1	1
231146	1	1	1
231146	3	1	-1
231146	1	1	1
231146	4	1	0
231146	1	1	1
231146	3	1	-1
231146	1	1	1
231146	1	1	1
231146	4	1	0
231146	4	1	0
231146	3	1	-1
231146	4	1	-1
231146	3	1	-1
231146	4	1	0
231146	2	1	0
231146	3	1	0
231146	1	1	1
231146	4	1	0
231146	2	1	0
231146	1	0	0
231146	3	1	-1
231146	1	1	0
231146	2	1	0
231146	4	1	0
231146	4	1	0
231146	1	1	1
231146	2	1	0
231146	2	1	0
231146	1	1	1
231146	3	1	-1
231146	4	1	-1
231146	2	1	0
231146	1	1	0
231146	3	1	-1
231146	1	1	1
231146	3	1	0
231146	2	1	0
231146	1	1	0
231146	3	1	-1
231146	3	1	-1
231146	3	1	-1
240070	4	1	0
240070	2	1	0
240070	4	1	0
240070	4	0	1
240070	2	1	0
240070	3	1	0
240070	3	1	-1
240070	4	1	0
240070	4	1	0
240070	4	1	0
240070	2	1	0
240070	1	0	-1
240070	2	1	0
240070	1	1	0
240070	2	1	1
240070	3	1	-1
240070	2	1	0
240070	2	1	0
240070	4	0	1
240070	2	1	0
240070	2	0	-1
240070	4	0	1
240070	4	1	0
240070	2	0	-1
240070	2	1	0
240070	4	0	1
240070	3	1	-1
240070	3	1	-1
240070	1	1	0
240070	4	0	1
240070	2	0	-1
240070	2	1	0
240070	1	1	1
240070	4	0	1
240070	4	1	0
240070	4	1	0
240070	4	1	0
240070	1	1	1
240070	2	1	0
240070	4	1	-1
240070	1	1	0
240070	4	1	0
240070	1	1	1
240070	4	1	0
240070	2	1	1
240070	4	1	0
240070	3	0	0
240070	1	0	0
240070	2	0	0
240070	1	0	-1
240070	3	0	0
240070	1	0	0
240070	3	0	0
240070	3	1	-1
240070	3	0	0
240070	3	0	0
240070	2	1	0
240070	2	0	-1
240070	2	0	-1
240070	1	0	-1
240070	1	1	0
240070	3	0	0
240070	2	1	0
240070	4	1	-1
240070	3	1	-1
240070	4	1	0
240070	1	1	1
240070	2	1	0
240070	3	0	0
240070	4	0	1
240070	1	0	0
240070	3	0	0
240070	1	0	0
240070	3	0	0
240070	3	0	1
240070	3	0	1
240070	1	1	1
240070	4	0	1
240070	4	0	1
240070	1	1	1
240070	1	0	0
240070	4	0	1
240070	2	1	0
240070	3	1	-1
240070	1	0	0
240070	2	0	-1
240070	2	1	0
240070	3	1	-1
240070	4	1	0
240070	3	1	-1
240070	1	0	0
240070	2	0	0
240070	1	0	0
240070	2	0	-1
240070	4	0	1
240070	2	0	0
240070	3	1	-1
240070	3	1	-1
240070	4	0	0
240070	1	1	1
240070	4	0	1
240070	1	1	0
240070	3	1	-1
240070	1	1	1
240070	4	1	0
240070	2	1	0
240070	1	1	1
240070	4	1	0
240070	3	1	-1
240070	1	1	0
240070	1	1	1
240070	1	1	1
240070	1	1	0
240070	3	1	-1
240070	4	1	0
240070	3	1	-1
240070	2	1	0
240070	2	0	-1
240070	1	1	0
240070	4	0	1
240070	3	1	-1
240070	1	1	1
240070	3	1	0
240070	4	1	-1
240070	4	1	-1
240070	3	0	1
240070	1	0	0
240070	1	1	0
240070	4	1	0
240070	1	1	0
240070	1	0	0
240070	4	1	0
240070	2	1	0
240070	3	0	0
240070	4	0	1
240070	2	0	-1
240070	1	0	0
240070	2	0	0
240070	4	0	1
240070	4	0	1
240070	4	1	0
240070	3	1	-1
240070	1	0	0
240070	4	0	1
240070	2	0	-1
240070	4	0	1
240070	2	0	-1
240070	1	0	-1
240070	2	0	-1
240070	4	0	1
240070	4	0	1
240070	2	1	0
240070	4	0	1
240070	4	1	0
240070	4	1	0
240070	4	0	1
240070	4	0	1
240070	4	1	0
240070	2	0	-1
240070	4	1	0
240070	3	0	1
240070	4	1	0
240070	2	0	-1
240070	1	1	0
240070	4	1	-1
240070	3	1	0
240070	2	0	-1
240070	2	0	-1
240070	1	1	1
240070	2	0	-1
240070	4	1	0
240070	2	0	-1
240070	3	1	-1
240070	4	1	0
240070	4	1	0
240070	4	1	-1
240070	3	0	1
240070	4	0	1
240070	4	0	1
240070	4	0	1
240070	2	0	-1
240070	4	1	0
240070	4	0	0
240070	2	0	-1
240070	2	0	-1
240070	3	0	0
240070	1	0	0
240070	4	0	0
240070	2	0	-1
240070	3	0	1
240070	4	0	1
240070	1	0	0
240070	4	0	1
240070	4	0	0
240070	1	0	0
240070	4	0	1
240070	2	1	0
240070	4	1	-1
240070	4	0	0
240070	2	1	0
240070	2	0	0
240070	4	0	1
240070	3	0	0
240070	2	0	-1
240070	1	0	-1
240070	2	0	-1
240070	2	0	0
240070	3	0	0
240070	1	0	-1
240070	2	1	0
240070	3	1	0
240070	3	1	-1
240070	4	0	1
240070	2	0	-1
240070	2	0	-1
240070	4	1	0
240070	3	0	1
240070	3	0	0
240070	4	1	0
240070	2	0	0
240070	4	0	1
240070	3	1	-1
240070	1	1	1
240070	1	0	0
240070	1	1	1
240070	4	0	1
240070	2	1	0
240070	3	0	0
240070	2	0	-1
240070	2	1	0
240070	4	1	-1
240070	4	1	0
240070	3	1	0
240070	2	1	0
240070	1	1	1
240070	1	1	1
240070	4	1	0
240070	2	1	0
240070	2	1	0
240070	3	0	0
240070	4	1	-1
240070	4	1	0
240070	4	1	0
240070	2	1	1
240070	4	1	0
240070	4	1	0
240070	4	1	-1
240070	3	1	-1
240070	2	1	0
240070	2	1	1
240070	4	1	-1
240070	4	1	-1
240070	4	1	0
240070	4	1	0
240070	2	0	-1
240070	3	1	-1
240070	1	1	0
240070	4	1	0
240070	4	1	0
240070	3	1	0
240070	2	1	0
240070	4	1	0
240070	1	1	1
240070	4	1	0
240070	3	1	-1
240070	2	1	0
240070	1	1	1
240070	4	1	0
240070	3	0	0
240070	1	1	0
240070	1	0	0
240070	4	0	1
240070	4	0	1
240070	3	0	0
240070	1	0	0
240070	2	0	0
240070	3	0	0
240070	4	0	1
240070	3	0	0
240070	1	0	0
240070	1	0	0
240070	3	1	-1
240070	4	1	0
240070	1	1	1
240070	1	1	1
240070	3	1	-1
240070	2	1	0
240070	3	0	0
240070	1	1	1
240070	3	0	0
240070	2	0	-1
240070	3	1	-1
240070	4	1	-1
240070	3	1	-1
240070	1	1	0
240070	4	1	0
240070	3	0	0
240070	4	1	-1
240070	2	0	-1
240070	3	1	-1
240070	3	1	-1
240070	4	1	-1
240070	3	0	0
240070	2	1	0
240070	3	1	0
240070	2	1	0
240070	2	1	0
240070	2	1	1
240070	1	0	0
240070	3	1	-1
240070	1	0	0
240070	2	1	0
240070	2	1	0
240070	2	1	1
240070	1	0	0
240070	4	1	0
240070	2	1	1
240070	4	0	1
240070	4	0	1
240070	4	0	1
240070	1	0	0
240070	4	0	1
240070	3	0	0
240070	4	0	1
240070	3	0	0
240070	1	0	0
240070	4	0	1
240070	2	0	0
240070	4	0	1
240070	2	0	-1
240070	4	0	1
240070	2	0	-1
240070	3	0	1
240070	3	0	0
240070	4	0	1
240070	1	0	-1
240070	4	0	1
240070	4	0	1
240070	2	0	0
240070	1	0	0
240070	4	0	1
240070	4	0	1
240070	2	0	-1
240070	1	0	0
240070	1	0	0
240070	1	0	0
240070	3	0	1
240070	4	0	1
240070	1	0	0
240070	1	0	0
240070	3	0	1
240070	1	0	0
240070	3	0	0
240070	1	0	0
240070	1	0	0
240070	1	0	0
240070	1	0	0
240070	4	0	1
240070	4	0	1
240070	1	0	0
240070	1	0	0
240070	2	0	-1
240070	3	0	0
240070	1	0	0
240070	4	0	1
240070	3	0	1
240070	1	0	0
240070	3	0	0
240070	3	0	0
240070	1	0	0
240070	3	0	0
240070	2	0	-1
240070	3	0	0
240070	3	0	0
240070	3	0	0
240070	4	0	1
240070	1	0	0
240070	4	0	1
240070	2	0	-1
240070	1	0	0
240070	2	0	-1
240070	3	0	0
240070	2	0	-1
240070	1	1	1
240070	1	0	0
240070	2	0	0
240070	3	0	1
240070	3	0	0
240070	1	0	0
240070	1	0	0
240070	4	0	1
240070	3	0	1
240070	2	0	-1
240070	3	0	1
240070	4	1	0
240070	3	1	-1
240070	3	0	0
240070	2	1	0
240070	4	1	0
240070	2	1	0
240084	1	1	1
240084	1	1	1
240084	1	1	1
240084	1	1	0
240084	2	1	0
240084	4	0	1
240084	2	1	1
240084	3	0	1
240084	4	0	0
240084	3	0	0
240084	2	1	0
240084	4	0	1
240084	4	0	1
240084	3	0	0
240084	2	1	1
240084	1	1	1
240084	1	1	1
240084	2	1	0
240084	4	1	0
240084	4	0	1
240084	3	0	0
240084	3	0	0
240084	2	1	0
240084	3	0	0
240084	4	1	0
240084	2	1	1
240084	3	0	0
240084	2	1	0
240084	4	0	1
240084	2	1	0
240084	3	0	0
240084	4	0	1
240084	2	1	0
240084	4	0	1
240084	4	0	1
240084	2	1	0
240084	2	1	0
240084	2	1	1
240084	1	1	0
240084	2	1	0
240084	1	1	1
240084	3	0	0
240084	1	1	1
240084	4	0	1
240084	4	0	1
240084	1	1	0
240084	1	1	1
240084	2	1	0
240084	1	1	1
240084	1	1	0
240084	3	0	0
240084	4	0	0
240084	2	1	0
240084	4	0	1
240084	4	1	0
240084	3	0	0
240084	2	1	0
240084	3	0	0
240084	4	1	0
240084	1	1	1
240084	4	1	0
240084	2	1	0
240084	2	1	0
240084	4	1	-1
240084	4	0	1
240084	3	0	0
240084	3	0	0
240084	2	1	1
240084	2	1	0
240084	4	0	1
240084	3	0	0
240084	3	0	0
240084	3	0	0
240084	2	1	1
240084	3	1	-1
240084	3	0	0
240084	1	1	1
240084	4	0	1
240084	3	0	0
240084	2	1	0
240084	2	1	0
240084	3	0	0
240084	1	1	1
240084	1	1	1
240084	1	1	1
240084	4	0	1
240084	3	0	0
240084	3	0	1
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	1	1	1
240084	2	1	0
240084	3	0	0
240084	1	1	1
240084	4	1	-1
240084	1	1	1
240084	4	0	1
240084	3	0	0
240084	2	1	0
240084	4	0	0
240084	4	0	1
240084	4	0	1
240084	4	0	0
240084	2	1	0
240084	2	1	0
240084	1	1	1
240084	1	1	1
240084	3	0	0
240084	1	1	0
240084	3	0	0
240084	3	0	1
240084	4	0	1
240084	2	1	0
240084	1	1	1
240084	2	1	0
240084	1	1	1
240084	3	0	0
240084	4	0	1
240084	3	0	0
240084	2	1	0
240084	4	0	1
240084	4	1	0
240084	1	1	1
240084	1	1	1
240084	2	1	0
240084	4	0	0
240084	4	0	1
240084	4	0	1
240084	2	1	0
240084	2	1	0
240084	4	0	1
240084	2	1	0
240084	1	1	1
240084	4	0	1
240084	2	1	0
240084	3	1	-1
240084	4	0	1
240084	2	1	0
240084	2	1	0
240084	3	0	0
240084	4	0	1
240084	1	1	1
240084	4	0	1
240084	4	0	0
240084	1	1	0
240084	4	0	0
240084	3	0	0
240084	3	0	0
240084	2	1	0
240084	4	0	1
240084	1	1	1
240084	1	1	1
240084	4	0	1
240084	4	0	1
240084	4	0	1
240084	4	0	1
240084	2	1	0
240084	3	0	1
240084	4	0	0
240084	4	0	0
240084	4	0	1
240084	3	0	0
240084	4	0	0
240084	4	0	0
240084	4	0	0
240084	1	1	1
240084	1	1	1
240084	4	0	1
240084	3	0	0
240084	2	1	1
240084	4	0	1
240084	4	0	0
